image_path,label,camera_id,window_id
data/live/raw/memorial_drive_towradgi/0254/frame_02.jpg,medium,memorial_drive_towradgi,254
data/live/raw/memorial_drive_towradgi/0254/frame_03.jpg,low,memorial_drive_towradgi,254
data/live/raw/memorial_drive_towradgi/0255/frame_00.jpg,low,memorial_drive_towradgi,255
data/live/raw/memorial_drive_towradgi/0255/frame_01.jpg,medium,memorial_drive_towradgi,255
data/live/raw/memorial_drive_towradgi/0255/frame_02.jpg,medium,memorial_drive_towradgi,255
data/live/raw/memorial_drive_towradgi/0255/frame_03.jpg,medium,memorial_drive_towradgi,255
data/live/raw/memorial_drive_towradgi/0256/frame_00.jpg,high,memorial_drive_towradgi,256
data/live/raw/memorial_drive_towradgi/0256/frame_01.jpg,high,memorial_drive_towradgi,256
data/live/raw/memorial_drive_towradgi/0256/frame_02.jpg,medium,memorial_drive_towradgi,256
data/live/raw/memorial_drive_towradgi/0256/frame_03.jpg,medium,memorial_drive_towradgi,256
data/live/raw/memorial_drive_towradgi/0257/frame_00.jpg,low,memorial_drive_towradgi,257
data/live/raw/memorial_drive_towradgi/0257/frame_01.jpg,medium,memorial_drive_towradgi,257
data/live/raw/memorial_drive_towradgi/0257/frame_02.jpg,medium,memorial_drive_towradgi,257
data/live/raw/memorial_drive_towradgi/0257/frame_03.jpg,medium,memorial_drive_towradgi,257
data/live/raw/memorial_drive_towradgi/0258/frame_00.jpg,high,memorial_drive_towradgi,258
data/live/raw/memorial_drive_towradgi/0258/frame_01.jpg,medium,memorial_drive_towradgi,258
data/live/raw/memorial_drive_towradgi/0258/frame_02.jpg,high,memorial_drive_towradgi,258
data/live/raw/memorial_drive_towradgi/0258/frame_03.jpg,high,memorial_drive_towradgi,258
data/live/raw/memorial_drive_towradgi/0259/frame_00.jpg,medium,memorial_drive_towradgi,259
data/live/raw/memorial_drive_towradgi/0259/frame_01.jpg,medium,memorial_drive_towradgi,259
data/live/raw/memorial_drive_towradgi/0259/frame_02.jpg,medium,memorial_drive_towradgi,259
data/live/raw/memorial_drive_towradgi/0259/frame_03.jpg,high,memorial_drive_towradgi,259
data/live/raw/memorial_drive_towradgi/0260/frame_00.jpg,high,memorial_drive_towradgi,260
data/live/raw/memorial_drive_towradgi/0260/frame_01.jpg,high,memorial_drive_towradgi,260
data/live/raw/memorial_drive_towradgi/0260/frame_02.jpg,high,memorial_drive_towradgi,260
data/live/raw/memorial_drive_towradgi/0260/frame_03.jpg,medium,memorial_drive_towradgi,260
data/live/raw/memorial_drive_towradgi/0261/frame_00.jpg,medium,memorial_drive_towradgi,261
data/live/raw/memorial_drive_towradgi/0261/frame_01.jpg,medium,memorial_drive_towradgi,261
data/live/raw/memorial_drive_towradgi/0261/frame_02.jpg,medium,memorial_drive_towradgi,261
data/live/raw/memorial_drive_towradgi/0261/frame_03.jpg,medium,memorial_drive_towradgi,261
data/live/raw/memorial_drive_towradgi/0262/frame_00.jpg,medium,memorial_drive_towradgi,262
data/live/raw/memorial_drive_towradgi/0262/frame_01.jpg,low,memorial_drive_towradgi,262
data/live/raw/memorial_drive_towradgi/0262/frame_02.jpg,low,memorial_drive_towradgi,262
data/live/raw/memorial_drive_towradgi/0262/frame_03.jpg,low,memorial_drive_towradgi,262
data/live/raw/memorial_drive_towradgi/0263/frame_00.jpg,medium,memorial_drive_towradgi,263
data/live/raw/memorial_drive_towradgi/0263/frame_01.jpg,medium,memorial_drive_towradgi,263
data/live/raw/memorial_drive_towradgi/0263/frame_02.jpg,high,memorial_drive_towradgi,263
data/live/raw/memorial_drive_towradgi/0263/frame_03.jpg,high,memorial_drive_towradgi,263
data/live/raw/memorial_drive_towradgi/0264/frame_00.jpg,medium,memorial_drive_towradgi,264
data/live/raw/memorial_drive_towradgi/0264/frame_01.jpg,medium,memorial_drive_towradgi,264
data/live/raw/memorial_drive_towradgi/0264/frame_02.jpg,medium,memorial_drive_towradgi,264
data/live/raw/memorial_drive_towradgi/0264/frame_03.jpg,high,memorial_drive_towradgi,264
data/live/raw/memorial_drive_towradgi/0265/frame_00.jpg,medium,memorial_drive_towradgi,265
data/live/raw/memorial_drive_towradgi/0265/frame_01.jpg,medium,memorial_drive_towradgi,265
data/live/raw/memorial_drive_towradgi/0265/frame_02.jpg,medium,memorial_drive_towradgi,265
data/live/raw/memorial_drive_towradgi/0265/frame_03.jpg,medium,memorial_drive_towradgi,265
data/live/raw/memorial_drive_towradgi/0266/frame_00.jpg,medium,memorial_drive_towradgi,266
data/live/raw/memorial_drive_towradgi/0266/frame_01.jpg,high,memorial_drive_towradgi,266
data/live/raw/memorial_drive_towradgi/0266/frame_02.jpg,medium,memorial_drive_towradgi,266
data/live/raw/memorial_drive_towradgi/0266/frame_03.jpg,medium,memorial_drive_towradgi,266
data/live/raw/memorial_drive_towradgi/0267/frame_00.jpg,low,memorial_drive_towradgi,267
data/live/raw/memorial_drive_towradgi/0267/frame_01.jpg,low,memorial_drive_towradgi,267
data/live/raw/memorial_drive_towradgi/0267/frame_02.jpg,medium,memorial_drive_towradgi,267
data/live/raw/memorial_drive_towradgi/0267/frame_03.jpg,medium,memorial_drive_towradgi,267
data/live/raw/memorial_drive_towradgi/0268/frame_00.jpg,medium,memorial_drive_towradgi,268
data/live/raw/memorial_drive_towradgi/0268/frame_01.jpg,high,memorial_drive_towradgi,268
data/live/raw/memorial_drive_towradgi/0268/frame_02.jpg,medium,memorial_drive_towradgi,268
data/live/raw/memorial_drive_towradgi/0268/frame_03.jpg,medium,memorial_drive_towradgi,268
data/live/raw/memorial_drive_towradgi/0269/frame_00.jpg,medium,memorial_drive_towradgi,269
data/live/raw/memorial_drive_towradgi/0269/frame_01.jpg,medium,memorial_drive_towradgi,269
data/live/raw/memorial_drive_towradgi/0269/frame_02.jpg,medium,memorial_drive_towradgi,269
data/live/raw/memorial_drive_towradgi/0269/frame_03.jpg,medium,memorial_drive_towradgi,269
data/live/raw/memorial_drive_towradgi/0270/frame_00.jpg,medium,memorial_drive_towradgi,270
data/live/raw/memorial_drive_towradgi/0270/frame_01.jpg,medium,memorial_drive_towradgi,270
data/live/raw/memorial_drive_towradgi/0270/frame_02.jpg,high,memorial_drive_towradgi,270
data/live/raw/memorial_drive_towradgi/0270/frame_03.jpg,high,memorial_drive_towradgi,270
data/live/raw/memorial_drive_towradgi/0271/frame_00.jpg,medium,memorial_drive_towradgi,271
data/live/raw/memorial_drive_towradgi/0271/frame_01.jpg,high,memorial_drive_towradgi,271
data/live/raw/memorial_drive_towradgi/0271/frame_02.jpg,medium,memorial_drive_towradgi,271
data/live/raw/memorial_drive_towradgi/0271/frame_03.jpg,high,memorial_drive_towradgi,271
data/live/raw/memorial_drive_towradgi/0272/frame_00.jpg,high,memorial_drive_towradgi,272
data/live/raw/memorial_drive_towradgi/0272/frame_01.jpg,medium,memorial_drive_towradgi,272
data/live/raw/memorial_drive_towradgi/0272/frame_02.jpg,medium,memorial_drive_towradgi,272
data/live/raw/memorial_drive_towradgi/0272/frame_03.jpg,high,memorial_drive_towradgi,272
data/live/raw/memorial_drive_towradgi/0273/frame_00.jpg,medium,memorial_drive_towradgi,273
data/live/raw/memorial_drive_towradgi/0273/frame_01.jpg,high,memorial_drive_towradgi,273
data/live/raw/memorial_drive_towradgi/0273/frame_02.jpg,medium,memorial_drive_towradgi,273
data/live/raw/memorial_drive_towradgi/0273/frame_03.jpg,medium,memorial_drive_towradgi,273
data/live/raw/memorial_drive_towradgi/0274/frame_00.jpg,medium,memorial_drive_towradgi,274
data/live/raw/memorial_drive_towradgi/0274/frame_01.jpg,high,memorial_drive_towradgi,274
data/live/raw/memorial_drive_towradgi/0274/frame_02.jpg,high,memorial_drive_towradgi,274
data/live/raw/memorial_drive_towradgi/0274/frame_03.jpg,medium,memorial_drive_towradgi,274
data/live/raw/memorial_drive_towradgi/0275/frame_00.jpg,medium,memorial_drive_towradgi,275
data/live/raw/memorial_drive_towradgi/0275/frame_01.jpg,medium,memorial_drive_towradgi,275
data/live/raw/memorial_drive_towradgi/0275/frame_02.jpg,medium,memorial_drive_towradgi,275
data/live/raw/memorial_drive_towradgi/0275/frame_03.jpg,high,memorial_drive_towradgi,275
data/live/raw/memorial_drive_towradgi/0276/frame_00.jpg,high,memorial_drive_towradgi,276
data/live/raw/memorial_drive_towradgi/0276/frame_01.jpg,high,memorial_drive_towradgi,276
data/live/raw/memorial_drive_towradgi/0276/frame_02.jpg,high,memorial_drive_towradgi,276
data/live/raw/memorial_drive_towradgi/0276/frame_03.jpg,medium,memorial_drive_towradgi,276
data/live/raw/memorial_drive_towradgi/0277/frame_00.jpg,high,memorial_drive_towradgi,277
data/live/raw/memorial_drive_towradgi/0277/frame_01.jpg,high,memorial_drive_towradgi,277
data/live/raw/memorial_drive_towradgi/0277/frame_02.jpg,medium,memorial_drive_towradgi,277
data/live/raw/memorial_drive_towradgi/0277/frame_03.jpg,low,memorial_drive_towradgi,277
data/live/raw/memorial_drive_towradgi/0278/frame_00.jpg,low,memorial_drive_towradgi,278
data/live/raw/memorial_drive_towradgi/0279/frame_02.jpg,medium,memorial_drive_towradgi,279
data/live/raw/memorial_drive_towradgi/0279/frame_03.jpg,low,memorial_drive_towradgi,279
data/live/raw/memorial_drive_towradgi/0280/frame_00.jpg,medium,memorial_drive_towradgi,280
data/live/raw/memorial_drive_towradgi/0280/frame_01.jpg,high,memorial_drive_towradgi,280
data/live/raw/memorial_drive_towradgi/0280/frame_02.jpg,medium,memorial_drive_towradgi,280
data/live/raw/memorial_drive_towradgi/0280/frame_03.jpg,high,memorial_drive_towradgi,280
data/live/raw/memorial_drive_towradgi/0281/frame_00.jpg,high,memorial_drive_towradgi,281
data/live/raw/memorial_drive_towradgi/0281/frame_01.jpg,high,memorial_drive_towradgi,281
data/live/raw/memorial_drive_towradgi/0281/frame_02.jpg,low,memorial_drive_towradgi,281
data/live/raw/memorial_drive_towradgi/0281/frame_03.jpg,medium,memorial_drive_towradgi,281
data/live/raw/memorial_drive_towradgi/0282/frame_00.jpg,medium,memorial_drive_towradgi,282
data/live/raw/memorial_drive_towradgi/0282/frame_01.jpg,medium,memorial_drive_towradgi,282
data/live/raw/memorial_drive_towradgi/0282/frame_02.jpg,medium,memorial_drive_towradgi,282
data/live/raw/memorial_drive_towradgi/0282/frame_03.jpg,medium,memorial_drive_towradgi,282
data/live/raw/memorial_drive_towradgi/0283/frame_00.jpg,high,memorial_drive_towradgi,283
data/live/raw/memorial_drive_towradgi/0283/frame_01.jpg,high,memorial_drive_towradgi,283
data/live/raw/memorial_drive_towradgi/0283/frame_02.jpg,medium,memorial_drive_towradgi,283
data/live/raw/memorial_drive_towradgi/0283/frame_03.jpg,medium,memorial_drive_towradgi,283
data/live/raw/memorial_drive_towradgi/0284/frame_00.jpg,high,memorial_drive_towradgi,284
data/live/raw/memorial_drive_towradgi/0284/frame_01.jpg,medium,memorial_drive_towradgi,284
data/live/raw/memorial_drive_towradgi/0284/frame_02.jpg,medium,memorial_drive_towradgi,284
data/live/raw/memorial_drive_towradgi/0284/frame_03.jpg,high,memorial_drive_towradgi,284
data/live/raw/memorial_drive_towradgi/0285/frame_00.jpg,high,memorial_drive_towradgi,285
data/live/raw/memorial_drive_towradgi/0285/frame_01.jpg,high,memorial_drive_towradgi,285
data/live/raw/memorial_drive_towradgi/0285/frame_02.jpg,medium,memorial_drive_towradgi,285
data/live/raw/memorial_drive_towradgi/0285/frame_03.jpg,medium,memorial_drive_towradgi,285
data/live/raw/memorial_drive_towradgi/0286/frame_00.jpg,low,memorial_drive_towradgi,286
data/live/raw/memorial_drive_towradgi/0286/frame_01.jpg,medium,memorial_drive_towradgi,286
data/live/raw/memorial_drive_towradgi/0286/frame_02.jpg,medium,memorial_drive_towradgi,286
data/live/raw/memorial_drive_towradgi/0286/frame_03.jpg,low,memorial_drive_towradgi,286
data/live/raw/memorial_drive_towradgi/0287/frame_00.jpg,low,memorial_drive_towradgi,287
data/live/raw/memorial_drive_towradgi/0287/frame_01.jpg,high,memorial_drive_towradgi,287
data/live/raw/memorial_drive_towradgi/0287/frame_02.jpg,medium,memorial_drive_towradgi,287
data/live/raw/memorial_drive_towradgi/0287/frame_03.jpg,medium,memorial_drive_towradgi,287
data/live/raw/memorial_drive_towradgi/0288/frame_00.jpg,high,memorial_drive_towradgi,288
data/live/raw/memorial_drive_towradgi/0288/frame_01.jpg,high,memorial_drive_towradgi,288
data/live/raw/memorial_drive_towradgi/0288/frame_02.jpg,medium,memorial_drive_towradgi,288
data/live/raw/memorial_drive_towradgi/0288/frame_03.jpg,medium,memorial_drive_towradgi,288
data/live/raw/memorial_drive_towradgi/0289/frame_00.jpg,medium,memorial_drive_towradgi,289
data/live/raw/memorial_drive_towradgi/0289/frame_01.jpg,medium,memorial_drive_towradgi,289
data/live/raw/memorial_drive_towradgi/0289/frame_02.jpg,medium,memorial_drive_towradgi,289
data/live/raw/memorial_drive_towradgi/0289/frame_03.jpg,medium,memorial_drive_towradgi,289
data/live/raw/memorial_drive_towradgi/0290/frame_00.jpg,medium,memorial_drive_towradgi,290
data/live/raw/memorial_drive_towradgi/0290/frame_01.jpg,medium,memorial_drive_towradgi,290
data/live/raw/memorial_drive_towradgi/0290/frame_02.jpg,medium,memorial_drive_towradgi,290
data/live/raw/memorial_drive_towradgi/0290/frame_03.jpg,medium,memorial_drive_towradgi,290
data/live/raw/memorial_drive_towradgi/0291/frame_00.jpg,medium,memorial_drive_towradgi,291
data/live/raw/memorial_drive_towradgi/0291/frame_01.jpg,medium,memorial_drive_towradgi,291
data/live/raw/memorial_drive_towradgi/0291/frame_02.jpg,high,memorial_drive_towradgi,291
data/live/raw/memorial_drive_towradgi/0291/frame_03.jpg,high,memorial_drive_towradgi,291
data/live/raw/memorial_drive_towradgi/0292/frame_00.jpg,high,memorial_drive_towradgi,292
data/live/raw/memorial_drive_towradgi/0292/frame_01.jpg,high,memorial_drive_towradgi,292
data/live/raw/memorial_drive_towradgi/0292/frame_02.jpg,high,memorial_drive_towradgi,292
data/live/raw/memorial_drive_towradgi/0292/frame_03.jpg,medium,memorial_drive_towradgi,292
data/live/raw/memorial_drive_towradgi/0293/frame_00.jpg,medium,memorial_drive_towradgi,293
data/live/raw/memorial_drive_towradgi/0293/frame_01.jpg,high,memorial_drive_towradgi,293
data/live/raw/memorial_drive_towradgi/0293/frame_02.jpg,high,memorial_drive_towradgi,293
data/live/raw/memorial_drive_towradgi/0293/frame_03.jpg,high,memorial_drive_towradgi,293
data/live/raw/memorial_drive_towradgi/0294/frame_00.jpg,high,memorial_drive_towradgi,294
data/live/raw/memorial_drive_towradgi/0294/frame_01.jpg,high,memorial_drive_towradgi,294
data/live/raw/memorial_drive_towradgi/0294/frame_02.jpg,medium,memorial_drive_towradgi,294
data/live/raw/memorial_drive_towradgi/0294/frame_03.jpg,medium,memorial_drive_towradgi,294
data/live/raw/memorial_drive_towradgi/0295/frame_00.jpg,medium,memorial_drive_towradgi,295
data/live/raw/memorial_drive_towradgi/0295/frame_01.jpg,medium,memorial_drive_towradgi,295
data/live/raw/memorial_drive_towradgi/0295/frame_02.jpg,medium,memorial_drive_towradgi,295
data/live/raw/memorial_drive_towradgi/0295/frame_03.jpg,medium,memorial_drive_towradgi,295
data/live/raw/memorial_drive_towradgi/0296/frame_00.jpg,medium,memorial_drive_towradgi,296
data/live/raw/memorial_drive_towradgi/0296/frame_01.jpg,medium,memorial_drive_towradgi,296
data/live/raw/memorial_drive_towradgi/0296/frame_02.jpg,medium,memorial_drive_towradgi,296
data/live/raw/memorial_drive_towradgi/0296/frame_03.jpg,low,memorial_drive_towradgi,296
data/live/raw/memorial_drive_towradgi/0297/frame_00.jpg,low,memorial_drive_towradgi,297
data/live/raw/memorial_drive_towradgi/0297/frame_01.jpg,medium,memorial_drive_towradgi,297
data/live/raw/memorial_drive_towradgi/0297/frame_02.jpg,high,memorial_drive_towradgi,297
data/live/raw/memorial_drive_towradgi/0297/frame_03.jpg,high,memorial_drive_towradgi,297
data/live/raw/memorial_drive_towradgi/0298/frame_00.jpg,high,memorial_drive_towradgi,298
data/live/raw/memorial_drive_towradgi/0298/frame_01.jpg,high,memorial_drive_towradgi,298
data/live/raw/memorial_drive_towradgi/0298/frame_02.jpg,high,memorial_drive_towradgi,298
data/live/raw/memorial_drive_towradgi/0298/frame_03.jpg,high,memorial_drive_towradgi,298
data/live/raw/memorial_drive_towradgi/0299/frame_00.jpg,medium,memorial_drive_towradgi,299
data/live/raw/memorial_drive_towradgi/0299/frame_01.jpg,medium,memorial_drive_towradgi,299
data/live/raw/memorial_drive_towradgi/0299/frame_02.jpg,high,memorial_drive_towradgi,299
data/live/raw/memorial_drive_towradgi/0299/frame_03.jpg,high,memorial_drive_towradgi,299
data/live/raw/memorial_drive_towradgi/0300/frame_00.jpg,medium,memorial_drive_towradgi,300
data/live/raw/memorial_drive_towradgi/0300/frame_01.jpg,medium,memorial_drive_towradgi,300
data/live/raw/memorial_drive_towradgi/0300/frame_02.jpg,medium,memorial_drive_towradgi,300
data/live/raw/memorial_drive_towradgi/0300/frame_03.jpg,medium,memorial_drive_towradgi,300
data/live/raw/memorial_drive_towradgi/0301/frame_00.jpg,medium,memorial_drive_towradgi,301
data/live/raw/memorial_drive_towradgi/0301/frame_01.jpg,medium,memorial_drive_towradgi,301
data/live/raw/memorial_drive_towradgi/0301/frame_02.jpg,medium,memorial_drive_towradgi,301
data/live/raw/memorial_drive_towradgi/0301/frame_03.jpg,high,memorial_drive_towradgi,301
data/live/raw/memorial_drive_towradgi/0302/frame_00.jpg,medium,memorial_drive_towradgi,302
data/live/raw/memorial_drive_towradgi/0302/frame_01.jpg,high,memorial_drive_towradgi,302
data/live/raw/memorial_drive_towradgi/0302/frame_02.jpg,medium,memorial_drive_towradgi,302
data/live/raw/memorial_drive_towradgi/0302/frame_03.jpg,high,memorial_drive_towradgi,302
data/live/raw/memorial_drive_towradgi/0303/frame_00.jpg,medium,memorial_drive_towradgi,303
data/live/raw/memorial_drive_towradgi/0303/frame_01.jpg,low,memorial_drive_towradgi,303
data/live/raw/memorial_drive_towradgi/0303/frame_02.jpg,medium,memorial_drive_towradgi,303
data/live/raw/memorial_drive_towradgi/0303/frame_03.jpg,low,memorial_drive_towradgi,303
data/live/raw/memorial_drive_towradgi/0304/frame_00.jpg,medium,memorial_drive_towradgi,304
data/live/raw/memorial_drive_towradgi/0304/frame_01.jpg,medium,memorial_drive_towradgi,304
data/live/raw/memorial_drive_towradgi/0304/frame_02.jpg,high,memorial_drive_towradgi,304
data/live/raw/memorial_drive_towradgi/0304/frame_03.jpg,medium,memorial_drive_towradgi,304
data/live/raw/memorial_drive_towradgi/0305/frame_00.jpg,high,memorial_drive_towradgi,305
data/live/raw/memorial_drive_towradgi/0305/frame_01.jpg,medium,memorial_drive_towradgi,305
data/live/raw/memorial_drive_towradgi/0305/frame_02.jpg,high,memorial_drive_towradgi,305
data/live/raw/memorial_drive_towradgi/0305/frame_03.jpg,medium,memorial_drive_towradgi,305
data/live/raw/memorial_drive_towradgi/0306/frame_00.jpg,medium,memorial_drive_towradgi,306
data/live/raw/memorial_drive_towradgi/0306/frame_01.jpg,medium,memorial_drive_towradgi,306
data/live/raw/memorial_drive_towradgi/0306/frame_02.jpg,high,memorial_drive_towradgi,306
data/live/raw/memorial_drive_towradgi/0306/frame_03.jpg,high,memorial_drive_towradgi,306
data/live/raw/memorial_drive_towradgi/0307/frame_00.jpg,high,memorial_drive_towradgi,307
data/live/raw/memorial_drive_towradgi/0307/frame_01.jpg,high,memorial_drive_towradgi,307
