image_path,label,camera_id,window_id
data/live/raw/city_road_newtown/0399/frame_01.jpg,low,city_road_newtown,399
data/live/raw/city_road_newtown/0399/frame_02.jpg,medium,city_road_newtown,399
data/live/raw/city_road_newtown/0399/frame_03.jpg,low,city_road_newtown,399
data/live/raw/city_road_newtown/0400/frame_00.jpg,low,city_road_newtown,400
data/live/raw/city_road_newtown/0400/frame_01.jpg,medium,city_road_newtown,400
data/live/raw/city_road_newtown/0400/frame_02.jpg,low,city_road_newtown,400
data/live/raw/city_road_newtown/0400/frame_03.jpg,medium,city_road_newtown,400
data/live/raw/city_road_newtown/0402/frame_00.jpg,medium,city_road_newtown,402
data/live/raw/city_road_newtown/0402/frame_01.jpg,low,city_road_newtown,402
data/live/raw/city_road_newtown/0402/frame_02.jpg,medium,city_road_newtown,402
data/live/raw/city_road_newtown/0402/frame_03.jpg,low,city_road_newtown,402
data/live/raw/city_road_newtown/0404/frame_00.jpg,low,city_road_newtown,404
data/live/raw/city_road_newtown/0404/frame_01.jpg,medium,city_road_newtown,404
data/live/raw/city_road_newtown/0404/frame_02.jpg,medium,city_road_newtown,404
data/live/raw/city_road_newtown/0404/frame_03.jpg,low,city_road_newtown,404
data/live/raw/city_road_newtown/0405/frame_00.jpg,low,city_road_newtown,405
data/live/raw/city_road_newtown/0405/frame_01.jpg,low,city_road_newtown,405
data/live/raw/city_road_newtown/0405/frame_02.jpg,low,city_road_newtown,405
data/live/raw/city_road_newtown/0405/frame_03.jpg,medium,city_road_newtown,405
data/live/raw/city_road_newtown/0406/frame_00.jpg,medium,city_road_newtown,406
data/live/raw/city_road_newtown/0406/frame_01.jpg,low,city_road_newtown,406
data/live/raw/city_road_newtown/0406/frame_02.jpg,low,city_road_newtown,406
data/live/raw/city_road_newtown/0406/frame_03.jpg,medium,city_road_newtown,406
data/live/raw/city_road_newtown/0407/frame_00.jpg,medium,city_road_newtown,407
data/live/raw/city_road_newtown/0407/frame_01.jpg,low,city_road_newtown,407
data/live/raw/city_road_newtown/0407/frame_02.jpg,medium,city_road_newtown,407
data/live/raw/city_road_newtown/0407/frame_03.jpg,medium,city_road_newtown,407
data/live/raw/city_road_newtown/0408/frame_00.jpg,medium,city_road_newtown,408
data/live/raw/city_road_newtown/0408/frame_01.jpg,medium,city_road_newtown,408
data/live/raw/city_road_newtown/0408/frame_02.jpg,low,city_road_newtown,408
data/live/raw/city_road_newtown/0408/frame_03.jpg,low,city_road_newtown,408
data/live/raw/city_road_newtown/0409/frame_00.jpg,low,city_road_newtown,409
data/live/raw/city_road_newtown/0409/frame_01.jpg,low,city_road_newtown,409
data/live/raw/city_road_newtown/0409/frame_02.jpg,low,city_road_newtown,409
data/live/raw/city_road_newtown/0409/frame_03.jpg,medium,city_road_newtown,409
data/live/raw/city_road_newtown/0411/frame_00.jpg,low,city_road_newtown,411
data/live/raw/city_road_newtown/0411/frame_01.jpg,medium,city_road_newtown,411
data/live/raw/city_road_newtown/0411/frame_02.jpg,medium,city_road_newtown,411
data/live/raw/city_road_newtown/0411/frame_03.jpg,medium,city_road_newtown,411
data/live/raw/city_road_newtown/0412/frame_00.jpg,low,city_road_newtown,412
data/live/raw/city_road_newtown/0412/frame_01.jpg,low,city_road_newtown,412
data/live/raw/city_road_newtown/0412/frame_02.jpg,medium,city_road_newtown,412
data/live/raw/city_road_newtown/0412/frame_03.jpg,medium,city_road_newtown,412
data/live/raw/city_road_newtown/0413/frame_00.jpg,medium,city_road_newtown,413
data/live/raw/city_road_newtown/0413/frame_01.jpg,low,city_road_newtown,413
data/live/raw/city_road_newtown/0413/frame_02.jpg,low,city_road_newtown,413
data/live/raw/city_road_newtown/0413/frame_03.jpg,medium,city_road_newtown,413
data/live/raw/city_road_newtown/0416/frame_00.jpg,medium,city_road_newtown,416
data/live/raw/city_road_newtown/0416/frame_01.jpg,medium,city_road_newtown,416
data/live/raw/city_road_newtown/0416/frame_02.jpg,medium,city_road_newtown,416
data/live/raw/city_road_newtown/0416/frame_03.jpg,medium,city_road_newtown,416
data/live/raw/city_road_newtown/0417/frame_00.jpg,low,city_road_newtown,417
data/live/raw/city_road_newtown/0417/frame_01.jpg,medium,city_road_newtown,417
data/live/raw/city_road_newtown/0417/frame_02.jpg,medium,city_road_newtown,417
data/live/raw/city_road_newtown/0417/frame_03.jpg,low,city_road_newtown,417
data/live/raw/city_road_newtown/0418/frame_00.jpg,medium,city_road_newtown,418
data/live/raw/city_road_newtown/0418/frame_01.jpg,medium,city_road_newtown,418
data/live/raw/city_road_newtown/0418/frame_02.jpg,medium,city_road_newtown,418
data/live/raw/city_road_newtown/0418/frame_03.jpg,medium,city_road_newtown,418
data/live/raw/city_road_newtown/0419/frame_00.jpg,medium,city_road_newtown,419
data/live/raw/city_road_newtown/0419/frame_01.jpg,medium,city_road_newtown,419
data/live/raw/city_road_newtown/0419/frame_02.jpg,medium,city_road_newtown,419
data/live/raw/city_road_newtown/0419/frame_03.jpg,medium,city_road_newtown,419
data/live/raw/city_road_newtown/0421/frame_00.jpg,medium,city_road_newtown,421
data/live/raw/city_road_newtown/0421/frame_01.jpg,medium,city_road_newtown,421
data/live/raw/city_road_newtown/0421/frame_02.jpg,medium,city_road_newtown,421
data/live/raw/city_road_newtown/0421/frame_03.jpg,medium,city_road_newtown,421
data/live/raw/city_road_newtown/0422/frame_00.jpg,medium,city_road_newtown,422
data/live/raw/city_road_newtown/0422/frame_01.jpg,medium,city_road_newtown,422
data/live/raw/city_road_newtown/0422/frame_02.jpg,medium,city_road_newtown,422
data/live/raw/city_road_newtown/0422/frame_03.jpg,low,city_road_newtown,422
data/live/raw/city_road_newtown/0423/frame_00.jpg,medium,city_road_newtown,423
data/live/raw/city_road_newtown/0423/frame_01.jpg,low,city_road_newtown,423
data/live/raw/city_road_newtown/0423/frame_02.jpg,low,city_road_newtown,423
data/live/raw/city_road_newtown/0423/frame_03.jpg,medium,city_road_newtown,423
data/live/raw/city_road_newtown/0424/frame_00.jpg,low,city_road_newtown,424
data/live/raw/city_road_newtown/0424/frame_01.jpg,low,city_road_newtown,424
data/live/raw/city_road_newtown/0424/frame_02.jpg,low,city_road_newtown,424
data/live/raw/city_road_newtown/0424/frame_03.jpg,medium,city_road_newtown,424
data/live/raw/city_road_newtown/0425/frame_00.jpg,low,city_road_newtown,425
data/live/raw/city_road_newtown/0425/frame_01.jpg,low,city_road_newtown,425
data/live/raw/city_road_newtown/0425/frame_02.jpg,low,city_road_newtown,425
data/live/raw/city_road_newtown/0425/frame_03.jpg,low,city_road_newtown,425
data/live/raw/city_road_newtown/0426/frame_00.jpg,medium,city_road_newtown,426
data/live/raw/city_road_newtown/0426/frame_01.jpg,medium,city_road_newtown,426
data/live/raw/city_road_newtown/0426/frame_02.jpg,medium,city_road_newtown,426
data/live/raw/city_road_newtown/0426/frame_03.jpg,low,city_road_newtown,426
data/live/raw/city_road_newtown/0427/frame_00.jpg,low,city_road_newtown,427
data/live/raw/city_road_newtown/0427/frame_01.jpg,medium,city_road_newtown,427
data/live/raw/city_road_newtown/0427/frame_02.jpg,medium,city_road_newtown,427
data/live/raw/city_road_newtown/0427/frame_03.jpg,low,city_road_newtown,427
data/live/raw/city_road_newtown/0428/frame_00.jpg,medium,city_road_newtown,428
data/live/raw/city_road_newtown/0428/frame_01.jpg,medium,city_road_newtown,428
data/live/raw/city_road_newtown/0428/frame_02.jpg,medium,city_road_newtown,428
data/live/raw/city_road_newtown/0428/frame_03.jpg,low,city_road_newtown,428
data/live/raw/city_road_newtown/0429/frame_00.jpg,medium,city_road_newtown,429
data/live/raw/city_road_newtown/0429/frame_01.jpg,medium,city_road_newtown,429
data/live/raw/city_road_newtown/0429/frame_02.jpg,medium,city_road_newtown,429
data/live/raw/city_road_newtown/0429/frame_03.jpg,medium,city_road_newtown,429
data/live/raw/city_road_newtown/0430/frame_00.jpg,low,city_road_newtown,430
data/live/raw/city_road_newtown/0430/frame_01.jpg,medium,city_road_newtown,430
data/live/raw/city_road_newtown/0430/frame_02.jpg,medium,city_road_newtown,430
data/live/raw/city_road_newtown/0430/frame_03.jpg,medium,city_road_newtown,430
data/live/raw/city_road_newtown/0431/frame_00.jpg,medium,city_road_newtown,431
data/live/raw/city_road_newtown/0431/frame_01.jpg,low,city_road_newtown,431
data/live/raw/city_road_newtown/0431/frame_02.jpg,low,city_road_newtown,431
data/live/raw/city_road_newtown/0431/frame_03.jpg,low,city_road_newtown,431
data/live/raw/city_road_newtown/0432/frame_00.jpg,medium,city_road_newtown,432
data/live/raw/city_road_newtown/0432/frame_01.jpg,medium,city_road_newtown,432
data/live/raw/city_road_newtown/0432/frame_02.jpg,medium,city_road_newtown,432
data/live/raw/city_road_newtown/0432/frame_03.jpg,low,city_road_newtown,432
data/live/raw/city_road_newtown/0434/frame_00.jpg,medium,city_road_newtown,434
data/live/raw/city_road_newtown/0434/frame_01.jpg,medium,city_road_newtown,434
data/live/raw/city_road_newtown/0434/frame_03.jpg,medium,city_road_newtown,434
data/live/raw/city_road_newtown/0435/frame_00.jpg,medium,city_road_newtown,435
data/live/raw/city_road_newtown/0435/frame_01.jpg,medium,city_road_newtown,435
data/live/raw/city_road_newtown/0435/frame_02.jpg,low,city_road_newtown,435
data/live/raw/city_road_newtown/0435/frame_03.jpg,low,city_road_newtown,435
data/live/raw/city_road_newtown/0436/frame_00.jpg,medium,city_road_newtown,436
data/live/raw/city_road_newtown/0436/frame_01.jpg,medium,city_road_newtown,436
data/live/raw/city_road_newtown/0436/frame_02.jpg,low,city_road_newtown,436
data/live/raw/city_road_newtown/0436/frame_03.jpg,medium,city_road_newtown,436
data/live/raw/city_road_newtown/0439/frame_00.jpg,medium,city_road_newtown,439
data/live/raw/city_road_newtown/0439/frame_01.jpg,low,city_road_newtown,439
data/live/raw/city_road_newtown/0439/frame_02.jpg,low,city_road_newtown,439
data/live/raw/city_road_newtown/0439/frame_03.jpg,medium,city_road_newtown,439
data/live/raw/hume_highway_bankstown/0060/frame_00.jpg,low,hume_highway_bankstown,60
data/live/raw/hume_highway_bankstown/0060/frame_01.jpg,medium,hume_highway_bankstown,60
data/live/raw/hume_highway_bankstown/0061/frame_02.jpg,medium,hume_highway_bankstown,61
data/live/raw/hume_highway_bankstown/0062/frame_00.jpg,low,hume_highway_bankstown,62
data/live/raw/hume_highway_bankstown/0062/frame_01.jpg,low,hume_highway_bankstown,62
data/live/raw/hume_highway_bankstown/0062/frame_03.jpg,low,hume_highway_bankstown,62
data/live/raw/hume_highway_bankstown/0064/frame_03.jpg,low,hume_highway_bankstown,64
data/live/raw/hume_highway_bankstown/0065/frame_00.jpg,high,hume_highway_bankstown,65
data/live/raw/hume_highway_bankstown/0068/frame_00.jpg,low,hume_highway_bankstown,68
data/live/raw/hume_highway_bankstown/0068/frame_01.jpg,low,hume_highway_bankstown,68
data/live/raw/hume_highway_bankstown/0068/frame_02.jpg,low,hume_highway_bankstown,68
data/live/raw/hume_highway_bankstown/0068/frame_03.jpg,medium,hume_highway_bankstown,68
data/live/raw/hume_highway_bankstown/0069/frame_00.jpg,medium,hume_highway_bankstown,69
data/live/raw/hume_highway_bankstown/0069/frame_01.jpg,medium,hume_highway_bankstown,69
data/live/raw/hume_highway_bankstown/0070/frame_03.jpg,medium,hume_highway_bankstown,70
data/live/raw/hume_highway_bankstown/0071/frame_01.jpg,low,hume_highway_bankstown,71
data/live/raw/hume_highway_bankstown/0071/frame_02.jpg,low,hume_highway_bankstown,71
data/live/raw/hume_highway_bankstown/0072/frame_03.jpg,medium,hume_highway_bankstown,72
data/live/raw/hume_highway_bankstown/0073/frame_00.jpg,medium,hume_highway_bankstown,73
data/live/raw/hume_highway_bankstown/0073/frame_03.jpg,low,hume_highway_bankstown,73
data/live/raw/hume_highway_bankstown/0075/frame_00.jpg,medium,hume_highway_bankstown,75
data/live/raw/hume_highway_bankstown/0075/frame_01.jpg,medium,hume_highway_bankstown,75
data/live/raw/hume_highway_bankstown/0076/frame_01.jpg,medium,hume_highway_bankstown,76
data/live/raw/hume_highway_bankstown/0076/frame_02.jpg,medium,hume_highway_bankstown,76
data/live/raw/hume_highway_bankstown/0076/frame_03.jpg,medium,hume_highway_bankstown,76
data/live/raw/hume_highway_bankstown/0077/frame_02.jpg,medium,hume_highway_bankstown,77
data/live/raw/hume_highway_bankstown/0077/frame_03.jpg,low,hume_highway_bankstown,77
data/live/raw/hume_highway_bankstown/0078/frame_00.jpg,medium,hume_highway_bankstown,78
data/live/raw/hume_highway_bankstown/0078/frame_01.jpg,low,hume_highway_bankstown,78
data/live/raw/hume_highway_bankstown/0078/frame_02.jpg,medium,hume_highway_bankstown,78
data/live/raw/hume_highway_bankstown/0078/frame_03.jpg,low,hume_highway_bankstown,78
data/live/raw/hume_highway_bankstown/0081/frame_03.jpg,high,hume_highway_bankstown,81
data/live/raw/hume_highway_bankstown/0082/frame_01.jpg,low,hume_highway_bankstown,82
data/live/raw/hume_highway_bankstown/0082/frame_02.jpg,medium,hume_highway_bankstown,82
data/live/raw/hume_highway_bankstown/0082/frame_03.jpg,low,hume_highway_bankstown,82
data/live/raw/hume_highway_bankstown/0083/frame_00.jpg,low,hume_highway_bankstown,83
data/live/raw/hume_highway_bankstown/0083/frame_01.jpg,low,hume_highway_bankstown,83
data/live/raw/hume_highway_bankstown/0083/frame_02.jpg,low,hume_highway_bankstown,83
data/live/raw/hume_highway_bankstown/0083/frame_03.jpg,high,hume_highway_bankstown,83
data/live/raw/hume_highway_bankstown/0084/frame_00.jpg,medium,hume_highway_bankstown,84
data/live/raw/hume_highway_bankstown/0084/frame_01.jpg,high,hume_highway_bankstown,84
data/live/raw/hume_highway_bankstown/0084/frame_02.jpg,low,hume_highway_bankstown,84
data/live/raw/hume_highway_bankstown/0084/frame_03.jpg,low,hume_highway_bankstown,84
data/live/raw/hume_highway_bankstown/0086/frame_00.jpg,high,hume_highway_bankstown,86
data/live/raw/hume_highway_bankstown/0086/frame_01.jpg,medium,hume_highway_bankstown,86
data/live/raw/hume_highway_bankstown/0086/frame_02.jpg,medium,hume_highway_bankstown,86
data/live/raw/hume_highway_bankstown/0087/frame_00.jpg,medium,hume_highway_bankstown,87
data/live/raw/hume_highway_bankstown/0087/frame_01.jpg,low,hume_highway_bankstown,87
data/live/raw/hume_highway_bankstown/0087/frame_03.jpg,high,hume_highway_bankstown,87
data/live/raw/hume_highway_bankstown/0088/frame_00.jpg,medium,hume_highway_bankstown,88
data/live/raw/hume_highway_bankstown/0088/frame_01.jpg,low,hume_highway_bankstown,88
data/live/raw/hume_highway_bankstown/0088/frame_02.jpg,low,hume_highway_bankstown,88
data/live/raw/hume_highway_bankstown/0088/frame_03.jpg,medium,hume_highway_bankstown,88
data/live/raw/hume_highway_bankstown/0089/frame_00.jpg,low,hume_highway_bankstown,89
data/live/raw/hume_highway_bankstown/0089/frame_01.jpg,medium,hume_highway_bankstown,89
data/live/raw/hume_highway_bankstown/0089/frame_02.jpg,medium,hume_highway_bankstown,89
data/live/raw/hume_highway_bankstown/0089/frame_03.jpg,medium,hume_highway_bankstown,89
data/live/raw/hume_highway_bankstown/0090/frame_00.jpg,high,hume_highway_bankstown,90
data/live/raw/hume_highway_bankstown/0090/frame_01.jpg,high,hume_highway_bankstown,90
data/live/raw/hume_highway_bankstown/0090/frame_02.jpg,high,hume_highway_bankstown,90
data/live/raw/hume_highway_bankstown/0090/frame_03.jpg,high,hume_highway_bankstown,90
data/live/raw/hume_highway_bankstown/0091/frame_02.jpg,high,hume_highway_bankstown,91
data/live/raw/hume_highway_bankstown/0091/frame_03.jpg,high,hume_highway_bankstown,91
data/live/raw/hume_highway_bankstown/0092/frame_00.jpg,medium,hume_highway_bankstown,92
data/live/raw/hume_highway_bankstown/0092/frame_01.jpg,high,hume_highway_bankstown,92
data/live/raw/hume_highway_bankstown/0092/frame_02.jpg,medium,hume_highway_bankstown,92
data/live/raw/hume_highway_bankstown/0092/frame_03.jpg,high,hume_highway_bankstown,92
data/live/raw/hume_highway_bankstown/0093/frame_00.jpg,high,hume_highway_bankstown,93
data/live/raw/hume_highway_bankstown/0093/frame_01.jpg,high,hume_highway_bankstown,93
data/live/raw/hume_highway_bankstown/0093/frame_02.jpg,high,hume_highway_bankstown,93
data/live/raw/hume_highway_bankstown/0093/frame_03.jpg,high,hume_highway_bankstown,93
data/live/raw/hume_highway_bankstown/0094/frame_00.jpg,high,hume_highway_bankstown,94
data/live/raw/hume_highway_bankstown/0094/frame_01.jpg,high,hume_highway_bankstown,94
data/live/raw/hume_highway_bankstown/0094/frame_02.jpg,medium,hume_highway_bankstown,94
data/live/raw/hume_highway_bankstown/0094/frame_03.jpg,medium,hume_highway_bankstown,94
data/live/raw/hume_highway_bankstown/0095/frame_00.jpg,medium,hume_highway_bankstown,95
data/live/raw/hume_highway_bankstown/0095/frame_01.jpg,medium,hume_highway_bankstown,95
data/live/raw/hume_highway_bankstown/0095/frame_02.jpg,medium,hume_highway_bankstown,95
data/live/raw/hume_highway_bankstown/0095/frame_03.jpg,medium,hume_highway_bankstown,95
data/live/raw/hume_highway_bankstown/0096/frame_00.jpg,high,hume_highway_bankstown,96
data/live/raw/hume_highway_bankstown/0096/frame_01.jpg,medium,hume_highway_bankstown,96
data/live/raw/hume_highway_bankstown/0096/frame_02.jpg,medium,hume_highway_bankstown,96
data/live/raw/hume_highway_bankstown/0096/frame_03.jpg,high,hume_highway_bankstown,96
data/live/raw/hume_highway_bankstown/0097/frame_00.jpg,high,hume_highway_bankstown,97
data/live/raw/hume_highway_bankstown/0097/frame_01.jpg,high,hume_highway_bankstown,97
data/live/raw/hume_highway_bankstown/0097/frame_02.jpg,high,hume_highway_bankstown,97
data/live/raw/hume_highway_bankstown/0097/frame_03.jpg,high,hume_highway_bankstown,97
data/live/raw/hume_highway_bankstown/0098/frame_00.jpg,high,hume_highway_bankstown,98
data/live/raw/hume_highway_bankstown/0098/frame_01.jpg,high,hume_highway_bankstown,98
data/live/raw/hume_highway_bankstown/0098/frame_02.jpg,high,hume_highway_bankstown,98
data/live/raw/hume_highway_bankstown/0098/frame_03.jpg,high,hume_highway_bankstown,98
